"year","title","category","slug","url","eventId","marketCount","liquidity","volume","volume24hr","commentCount","startDate","endDate","createdAt","updatedAt","active","closed"
"2026","Oscars 2026: Best Actor Winner","Best Actor","oscars-2026-best-actor-winner","https://polymarket.com/event/oscars-2026-best-actor-winner","50282","42","242412.52226","6403623.160254985","456403.67250600003","107","2025-09-26T21:51:58.18841Z","2026-03-15T00:00:00Z","2025-09-26T16:07:40.54007Z","2026-03-10T14:17:49.622303Z","True","False"
"2026","Oscars 2026: Best Actress Winner","Best Actress","oscars-2026-best-actress-winner","https://polymarket.com/event/oscars-2026-best-actress-winner","50298","42","214886.3155","1531302.9757999992","35319.97119","9","2025-09-29T19:08:02.631156Z","2026-03-15T00:00:00Z","2025-09-26T17:16:08.818407Z","2026-03-10T14:17:50.811008Z","True","False"
"2026","Oscars 2026: Best Adapted Screenplay Winner","Best Adapted Screenplay","oscars-2026-best-adapted-screenplay-winner","https://polymarket.com/event/oscars-2026-best-adapted-screenplay-winner","50323","42","102120.40728","569962.868768","39054.733726","0","2025-09-29T19:08:02.619908Z","2026-03-15T00:00:00Z","2025-09-26T18:04:57.227466Z","2026-03-10T14:17:49.224874Z","True","False"
"2026","Oscars 2026: Best Animated Feature Film Winner","Best Animated Feature Film","oscars-2026-best-animated-feature-film-winner","https://polymarket.com/event/oscars-2026-best-animated-feature-film-winner","181332","21","76388.14829","375755.62043099984","10214.851099","2","2026-01-22T22:19:22.375828Z","2026-03-15T00:00:00Z","2026-01-22T15:30:55.697579Z","2026-03-10T14:17:48.117726Z","True","False"
"2026","Oscars 2026: Best Animated Short Film Winner","Best Animated Short Film","oscars-2026-best-animated-short-film-winner","https://polymarket.com/event/oscars-2026-best-animated-short-film-winner","181354","21","34205.29505","78236.35015899995","5125.997216","1","2026-01-22T22:15:56.316785Z","2026-03-15T00:00:00Z","2026-01-22T15:47:46.591709Z","2026-03-10T14:17:50.657651Z","True","False"
"2026","Oscars 2026: Best Casting Winner","Best Casting","oscars-2026-best-casting-winner","https://polymarket.com/event/oscars-2026-best-casting-winner","181327","17","30482.6036","96306.84119599996","5142.487789","0","2026-01-22T22:19:18.539726Z","2026-03-15T00:00:00Z","2026-01-22T15:25:17.757274Z","2026-03-10T14:17:54.13671Z","True","False"
"2026","Oscars 2026: Best Cinematography Winner","Best Cinematography","oscars-2026-best-cinematography-winner","https://polymarket.com/event/oscars-2026-best-cinematography-winner","50390","42","77593.16651","1637675.5833330005","92947.35584","9","2025-09-29T18:20:04.957657Z","2026-03-15T00:00:00Z","2025-09-26T20:54:19.909994Z","2026-03-10T14:17:51.159642Z","True","False"
"2026","Oscars 2026: Best Costume Design Winner","Best Costume Design","oscars-2026-best-costume-design-winner","https://polymarket.com/event/oscars-2026-best-costume-design-winner","50402","42","47674.20675","411525.3165669999","7477.505378","-1","2025-09-29T18:20:04.940873Z","2026-03-15T00:00:00Z","2025-09-26T21:24:05.050343Z","2026-03-10T14:17:48.151487Z","True","False"
"2026","Oscars 2026: Best Director Winner","Best Director","oscars-2026-best-director-winner","https://polymarket.com/event/oscars-2026-best-director-winner","50386","42","170750.87432","4787237.9265020015","38061.233398","9","2025-09-29T19:08:02.634655Z","2026-03-15T00:00:00Z","2025-09-26T20:46:04.69814Z","2026-03-10T14:17:50.655154Z","True","False"
"2026","Oscars 2026: Best Documentary Feature Film Winner","Best Documentary Feature Film","oscars-2026-best-documentary-feature-film-winner","https://polymarket.com/event/oscars-2026-best-documentary-feature-film-winner","181346","17","31470.76184","70514.93693600003","1462.8314329999998","3","2026-01-22T22:19:22.363289Z","2026-03-15T00:00:00Z","2026-01-22T15:40:13.066967Z","2026-03-10T14:17:54.33122Z","True","False"
"2026","Oscars 2026: Best Documentary Short Film Winner","Best Documentary Short Film","oscars-2026-best-documentary-short-film-winner-513","https://polymarket.com/event/oscars-2026-best-documentary-short-film-winner-513","181353","17","18545.33074","43290.53570300001","4612.326881999999","0","2026-01-22T22:19:22.361945Z","2026-03-15T00:00:00Z","2026-01-22T15:43:59.367582Z","2026-03-10T14:17:56.193929Z","True","False"
"2026","Oscars 2026: Best Film Editing Winner","Best Film Editing","oscars-2026-best-film-editing-winner","https://polymarket.com/event/oscars-2026-best-film-editing-winner","50389","42","56110.20884","745052.2734339997","3201.459597","0","2025-09-29T18:35:44.888551Z","2026-03-15T00:00:00Z","2025-09-26T20:50:02.330349Z","2026-03-10T14:17:49.123187Z","True","False"
"2026","Oscars 2026: Best International Feature Film Winner","Best International Feature Film","oscars-2026-best-international-feature-film-winner","https://polymarket.com/event/oscars-2026-best-international-feature-film-winner","181337","17","38380.7199","295275.7062770003","9783.337164999999","5","2026-01-22T22:19:22.36986Z","2026-03-15T00:00:00Z","2026-01-22T15:35:58.397112Z","2026-03-10T14:17:50.804915Z","True","False"
"2026","Oscars 2026: Best Live Action Short Film Winner","Best Live Action Short Film","oscars-2026-best-live-action-short-film-winner","https://polymarket.com/event/oscars-2026-best-live-action-short-film-winner","181359","17","17582.82223","72005.128865","5138.501606","0","2026-01-22T22:15:56.315042Z","2026-03-15T00:00:00Z","2026-01-22T15:51:10.49721Z","2026-03-10T14:17:48.358366Z","True","False"
"2026","Oscars 2026: Best Makeup and Hairstyling Winner","Best Makeup and Hairstyling","oscars-2026-best-makeup-and-hairstyling-winner","https://polymarket.com/event/oscars-2026-best-makeup-and-hairstyling-winner","50403","42","35031.61077","349668.2714389999","4499.142772","-1","2025-09-29T17:55:38.023405Z","2026-03-15T00:00:00Z","2025-09-26T21:31:41.258027Z","2026-03-10T14:17:55.106413Z","True","False"
"2026","Oscars 2026: Best Original Score Winner","Best Original Score","oscars-2026-best-original-score-winner","https://polymarket.com/event/oscars-2026-best-original-score-winner","181385","17","58146.66624","76382.66692299998","706.6757130000001","0","2026-01-22T21:57:46.766041Z","2026-03-15T00:00:00Z","2026-01-22T16:06:17.00974Z","2026-03-10T14:17:54.121416Z","True","False"
"2026","Oscars 2026: Best Original Screenplay Winner","Best Original Screenplay","oscars-2026-best-original-screenplay-winner","https://polymarket.com/event/oscars-2026-best-original-screenplay-winner","50308","42","98082.1185","416753.49528599984","4912.6673200000005","0","2025-09-29T19:08:02.625052Z","2026-03-15T00:00:00Z","2025-09-26T17:58:56.102385Z","2026-03-10T14:17:52.386466Z","True","False"
"2026","Oscars 2026: Best Original Song Winner","Best Original Song","oscars-2026-best-original-song-winner-257","https://polymarket.com/event/oscars-2026-best-original-song-winner-257","181380","21","74469.96715","467953.814951","14094.028745","5","2026-01-22T21:57:46.766944Z","2026-03-15T00:00:00Z","2026-01-22T16:00:51.64283Z","2026-03-10T14:17:51.806098Z","True","False"
"2026","Oscars 2026: Best Picture Winner","Best Picture","oscars-2026-best-picture-winner","https://polymarket.com/event/oscars-2026-best-picture-winner","50251","42","1729318.84217","27887879.748767935","727289.1541520001","126","2025-09-26T21:28:25.976429Z","2026-03-15T00:00:00Z","2025-09-26T15:57:20.404894Z","2026-03-10T14:17:57.232646Z","True","False"
"2026","Oscars 2026: Best Production Design Winner","Best Production Design","oscars-2026-best-production-design-winner","https://polymarket.com/event/oscars-2026-best-production-design-winner","50401","42","44654.10993","301173.26246399997","5341.159575","-1","2025-09-29T18:20:04.943507Z","2026-03-15T00:00:00Z","2025-09-26T21:20:49.774159Z","2026-03-10T14:17:53.436878Z","True","False"
"2026","Oscars 2026: Best Sound Winner","Best Sound","oscars-2026-best-sound-winner","https://polymarket.com/event/oscars-2026-best-sound-winner","181411","17","46408.02559","150398.59832500003","12873.903338","4","2026-01-22T21:53:37.572293Z","2026-03-15T00:00:00Z","2026-01-22T16:26:20.087331Z","2026-03-10T14:17:48.846794Z","True","False"
"2026","Oscars 2026: Best Supporting Actor Winner","Best Supporting Actor","oscars-2026-best-supporting-actor-winner","https://polymarket.com/event/oscars-2026-best-supporting-actor-winner","50294","42","95323.66285","4309746.965923956","79004.021384","15","2025-09-26T21:51:58.216873Z","2026-03-15T00:00:00Z","2025-09-26T17:01:39.43349Z","2026-03-10T14:17:57.224791Z","True","False"
"2026","Oscars 2026: Best Supporting Actress Winner","Best Supporting Actress","oscars-2026-best-supporting-actress-winner","https://polymarket.com/event/oscars-2026-best-supporting-actress-winner","50301","42","81114.7326","1998369.0615159993","165490.882584","11","2025-09-26T21:51:58.244129Z","2026-03-15T00:00:00Z","2025-09-26T17:21:19.841553Z","2026-03-10T14:17:51.011625Z","True","False"
"2026","Oscars 2026: Best Visual Effects Winner","Best Visual Effects","oscars-2026-best-visual-effects-winner","https://polymarket.com/event/oscars-2026-best-visual-effects-winner","181416","17","54488.3823","41283.59411300001","815.2276919999999","0","2026-01-22T21:53:37.5714Z","2026-03-15T00:00:00Z","2026-01-22T16:29:46.388124Z","2026-03-10T14:17:56.463892Z","True","False"
